clip_id,manifest_index,prompt_id,stratum,prompt_text,replicate,seed,output_path,audio_sha256,sample_rate,duration_seconds,demucs_score,panns_score,demucs_present,panns_present,present,near_silent,instrument_id,node,gpu_id
exit1_uncond_000,0,empty_00,empty,,0,2036000000,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_000_seed2036000000.flac,f9c24f68739f49bb96859a49b57a95e1e8ae833ef58d676a746c9611110cf223,48000,14.953666666666667,2.5686501885502366e-06,0.026580894365906715,0,0,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_001,1,empty_00,empty,,1,2036000001,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_001_seed2036000001.flac,bb4422dd4e9d8d08be404d18c8bd4fa59e10ad0518301c914d3ab9b7c744f30b,48000,14.953666666666667,4.220703885948751e-06,0.01722322590649128,0,0,0,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_002,2,empty_00,empty,,2,2036000002,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_002_seed2036000002.flac,961bf735ba76cd33c215fe493118af797422a5a6bc0c0e77bfe321b5efe06573,48000,14.953666666666667,0.746739387512207,0.1677970141172409,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_003,3,empty_00,empty,,3,2036000003,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_003_seed2036000003.flac,e95ddb8e18a5ee023bf68176c6d4cc9fe575f09a0d4258f6f235e48703355490,48000,14.953666666666667,0.38392552733421326,0.0693110004067421,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_004,4,empty_00,empty,,4,2036000004,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_004_seed2036000004.flac,a2cfe24670ec07984578d1e7da108caf0db0d641af79c6e50d30e5f377adfdd0,48000,14.953666666666667,0.5163646936416626,0.0740651786327362,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_005,5,empty_00,empty,,5,2036000005,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_005_seed2036000005.flac,e2d73f1b2e4c660b1f30d82870c05f35ec5f2b18b93deac0275b1f8904f805bb,48000,14.953666666666667,0.278278112411499,0.13809289038181305,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_006,6,empty_00,empty,,6,2036000006,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_006_seed2036000006.flac,d05765b082b455aed7a88a46974fb6b052a37dcf2e1152811032a605ee1e2c41,48000,14.953666666666667,0.7411003708839417,0.41035643219947815,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_007,7,empty_00,empty,,7,2036000007,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_007_seed2036000007.flac,0b70a591f71985ed975916f1eeaa220cd7c7a2c4006adb7c94749af1e2a7c9dc,48000,14.953666666666667,0.42703261971473694,0.18675200641155243,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_008,8,empty_00,empty,,8,2036000008,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_008_seed2036000008.flac,ac91a84ffd404beae1f693c7e64bc595b7c9653d974b0dc4be9528b58eb0ff7a,48000,14.953666666666667,0.8049212098121643,0.23271483182907104,1,1,1,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_009,9,empty_00,empty,,9,2036000009,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_009_seed2036000009.flac,fd8fa4a4093468a9c331b2887dbfe359e56ee1aaf634a9c096c4c278ca10ec67,48000,14.953666666666667,0.04282757639884949,0.05936121568083763,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_010,10,empty_00,empty,,10,2036000010,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_010_seed2036000010.flac,71308886a2555fe6720d537047df343005640993757e0def24c62213c6e6d3c3,48000,14.953666666666667,0.09356960654258728,0.07967957109212875,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_011,11,empty_00,empty,,11,2036000011,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_011_seed2036000011.flac,e7cc15203c95bc481badfefc70628e3050652952ab2384f69b1b543ca9a7f873,48000,14.953666666666667,6.0993170336587355e-06,0.02719287946820259,0,0,0,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_012,12,empty_00,empty,,12,2036000012,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_012_seed2036000012.flac,7360f17309868bf7a0ce9402d93a27ec396d8b1eb3205b5cfa0b3a8bd1d60d45,48000,14.953666666666667,2.312764763701125e-06,0.025870637968182564,0,0,0,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_013,13,empty_00,empty,,13,2036000013,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_013_seed2036000013.flac,dab996e17846784161c6c78e810792693603b69697637c78389768d1e92b5c93,48000,14.953666666666667,0.44333526492118835,0.49820274114608765,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
