task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
dev_0000__cand00,dev_0000,0,1,val,0,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand01,dev_0000,1,1,val,1,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand02,dev_0000,2,1,val,2,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand03,dev_0000,3,1,val,3,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand04,dev_0000,4,1,val,4,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand05,dev_0000,5,1,val,5,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand06,dev_0000,6,1,val,6,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0000__cand07,dev_0000,7,1,val,7,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand00,dev_0001,0,0,train,8,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand01,dev_0001,1,0,train,9,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand02,dev_0001,2,0,train,10,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand03,dev_0001,3,0,train,11,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand04,dev_0001,4,0,train,12,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand05,dev_0001,5,0,train,13,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand06,dev_0001,6,0,train,14,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0001__cand07,dev_0001,7,0,train,15,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand00,dev_0002,0,1,train,16,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand01,dev_0002,1,1,train,17,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand02,dev_0002,2,1,train,18,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand03,dev_0002,3,1,train,19,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand04,dev_0002,4,1,train,20,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand05,dev_0002,5,1,train,21,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand06,dev_0002,6,1,train,22,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0002__cand07,dev_0002,7,1,train,23,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand00,dev_0003,0,1,train,24,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand01,dev_0003,1,1,train,25,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand02,dev_0003,2,1,train,26,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand03,dev_0003,3,1,train,27,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand04,dev_0003,4,1,train,28,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand05,dev_0003,5,1,train,29,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand06,dev_0003,6,1,train,30,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0003__cand07,dev_0003,7,1,train,31,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand00,dev_0004,0,1,train,32,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand01,dev_0004,1,1,train,33,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand02,dev_0004,2,1,train,34,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand03,dev_0004,3,1,train,35,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand04,dev_0004,4,1,train,36,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand05,dev_0004,5,1,train,37,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand06,dev_0004,6,1,train,38,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0004__cand07,dev_0004,7,1,train,39,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand00,dev_0005,0,0,train,40,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand01,dev_0005,1,0,train,41,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand02,dev_0005,2,0,train,42,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand03,dev_0005,3,0,train,43,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand04,dev_0005,4,0,train,44,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand05,dev_0005,5,0,train,45,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand06,dev_0005,6,0,train,46,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0005__cand07,dev_0005,7,0,train,47,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand00,dev_0006,0,1,train,48,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand01,dev_0006,1,1,train,49,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand02,dev_0006,2,1,train,50,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand03,dev_0006,3,1,train,51,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand04,dev_0006,4,1,train,52,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand05,dev_0006,5,1,train,53,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand06,dev_0006,6,1,train,54,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0006__cand07,dev_0006,7,1,train,55,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
