bundle_rating_id,scorer_rating_id,bundle_name,position,shuffle_seed,nonce_sha256,media_sha256
r_32feff5d831c9cdcccc0,bprime_0082_df90dca11c26,t4_bprime_reverse,1,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,3ef4acfb3003426cfc7768257eb4733207d74e9c1459d6b054027f7f7a4a19c0;3ef4acfb3003426cfc7768257eb4733207d74e9c1459d6b054027f7f7a4a19c0
r_47904867cb47419487c1,bprime_0088_52e9785f3f39,t4_bprime_reverse,2,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,d67af389acf885e4dc0cae988775e70c5c4cdf53a7109a8d5633d32b6463a6c1;d67af389acf885e4dc0cae988775e70c5c4cdf53a7109a8d5633d32b6463a6c1
r_daf22c3848fee5dbaba3,bprime_0081_36883e0be0d9,t4_bprime_reverse,3,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,28c24d2e0883a177491093cfa255659bc30364605fa1dfc1b69c17866d401e13;f9566ab1aa08e87d0be95f63d05b61ae03a9ed3f635aaac092e3686c9450bf8e
r_8412ac86fe1ba206f3da,bprime_0090_76207311afe1,t4_bprime_reverse,4,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,67d0a13a1192594c0eb919e43ca02099f5eec925b51acfa6ccde1d26c9235b4e;9fe40d177211b2b7a9675a0215308ad83efc01d8fb07fa1cce8125eacd67015a
r_451dccdfbd3b8bb4a519,bprime_0093_652bcaca0fef,t4_bprime_reverse,5,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,96e45f204d4024a1b56ad742ca362afc3f8f15c6db4135b4c6718c5230d4335c;96e45f204d4024a1b56ad742ca362afc3f8f15c6db4135b4c6718c5230d4335c
r_c7cf28411935472a7815,bprime_0087_c26e8331f6b7,t4_bprime_reverse,6,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,30170c79bf6481c4106cfddc2e7628054f4ca18aeab84eee700580733f515ef2;30170c79bf6481c4106cfddc2e7628054f4ca18aeab84eee700580733f515ef2
r_d2e55cc1f8a754a372b2,bprime_0098_a2ec47936a2f,t4_bprime_reverse,7,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,355eab4f333d0b5817942a84b10ea12adafeeba4701a9f8221237250d0795ddc;355eab4f333d0b5817942a84b10ea12adafeeba4701a9f8221237250d0795ddc
r_ea04ed1265668c57303f,bprime_0094_c00387063c17,t4_bprime_reverse,8,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,8146c080b88208cd62087f8d453edfb3b7c6cffa86c1733d2c7c5aedf3ff32fe;528c4b47c7b151e46ed7f949af7fa51ccb0bf1afc45cbd873ba03454f2b53443
r_6d68af467ac83af664bb,bprime_0103_40e8cc8ad6d0,t4_bprime_reverse,9,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,ff4f6e65a125ab69b16341da04f7cfa1d5ec92a88e4b40c88144a12847cf34e0;ff4f6e65a125ab69b16341da04f7cfa1d5ec92a88e4b40c88144a12847cf34e0
r_007372be5a07e0e3a568,bprime_0091_a52b2286485b,t4_bprime_reverse,10,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,e67c9f898142a9df9ff00c610873f0f36ddba144d147f4d5cb8821b020c9f3f8;e67c9f898142a9df9ff00c610873f0f36ddba144d147f4d5cb8821b020c9f3f8
r_9268a6841cd959d30b49,bprime_0084_52bf6c6de267,t4_bprime_reverse,11,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,67515359f0f21ee1bdaedb73e27c6d70c4bfffd9e721009e80bfba2eeab6b3a5;67515359f0f21ee1bdaedb73e27c6d70c4bfffd9e721009e80bfba2eeab6b3a5
r_bd453e55d82d90fe5b25,bprime_0099_8c52b6224182,t4_bprime_reverse,12,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,1083bbbc7838216d35b8429641e50620ad6b89ae2da4fabc3bdaebb7ad80eecd;3916702654028275b6cd40e48ad4023c7b2f03c4901ea8ce6bf1605523fcfe1c
r_948a9b024a4595ffc8a6,bprime_0104_326d135bd3e2,t4_bprime_reverse,13,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,8949cb86fed2476eb0e45b66733e2b3a8372eb39de17a2c56f2f2da0da1db28d;2a6d347d9ee689e893b1bc105ed9c96b0a0e6098bfffcac6b90c60e5377de976
r_6f697034908d674242b5,bprime_0092_ffd47859abde,t4_bprime_reverse,14,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,b34ea2a76a81240ab6fdb02d7317e068cead470cc4a8891decfd6162ab5f57c4;c7c150f5dcb61704ebf489ab7d076af3b83f0b7aa9e4d84d66fdbf276bc7418f
r_d2be888c0e5e59659cba,bprime_0102_4063104537f0,t4_bprime_reverse,15,20260711,b222a93d8bf8473e6d0a7a9f398e848c6c8b162adcc903240667c168b1763f6f,2850d215cc7c9384b9eb073f023792b79e0d59a2faf05291cd3cfd46c73a7a68;2850d215cc7c9384b9eb073f023792b79e0d59a2faf05291cd3cfd46c73a7a68
