unit_id,prompt_id,root_seed,checkpoint_step,latent_save_load_hash_exact,waveform_nrmse,audio_audio_clap_cosine,label_b_flip,quality_floor_flip,sample_rate_match,duration_match,status
resume::dev_0001::2069000000::12,dev_0001,2069000000,12,True,0.0,0.9999999999999999,0,0,1,1,PASS
resume::dev_0001::2069000000::18,dev_0001,2069000000,18,True,0.0,0.9999999999999999,0,0,1,1,PASS
resume::dev_0001::2069000000::6,dev_0001,2069000000,6,True,0.0,0.9999999999999999,0,0,1,1,PASS
resume::dev_0001::2069000001::12,dev_0001,2069000001,12,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0001::2069000001::18,dev_0001,2069000001,18,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0001::2069000001::6,dev_0001,2069000001,6,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0003::2069001000::12,dev_0003,2069001000,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0003::2069001000::18,dev_0003,2069001000,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0003::2069001000::6,dev_0003,2069001000,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0003::2069001001::12,dev_0003,2069001001,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0003::2069001001::18,dev_0003,2069001001,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0003::2069001001::6,dev_0003,2069001001,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0042::2069002000::12,dev_0042,2069002000,12,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0042::2069002000::18,dev_0042,2069002000,18,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0042::2069002000::6,dev_0042,2069002000,6,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0042::2069002001::12,dev_0042,2069002001,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0042::2069002001::18,dev_0042,2069002001,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0042::2069002001::6,dev_0042,2069002001,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0103::2069003000::12,dev_0103,2069003000,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0103::2069003000::18,dev_0103,2069003000,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0103::2069003000::6,dev_0103,2069003000,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0103::2069003001::12,dev_0103,2069003001,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0103::2069003001::18,dev_0103,2069003001,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0103::2069003001::6,dev_0103,2069003001,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0143::2069004000::12,dev_0143,2069004000,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0143::2069004000::18,dev_0143,2069004000,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0143::2069004000::6,dev_0143,2069004000,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0143::2069004001::12,dev_0143,2069004001,12,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0143::2069004001::18,dev_0143,2069004001,18,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0143::2069004001::6,dev_0143,2069004001,6,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0155::2069005000::12,dev_0155,2069005000,12,True,0.0,1.0000000000000004,0,0,1,1,PASS
resume::dev_0155::2069005000::18,dev_0155,2069005000,18,True,0.0,1.0000000000000004,0,0,1,1,PASS
resume::dev_0155::2069005000::6,dev_0155,2069005000,6,True,0.0,1.0000000000000004,0,0,1,1,PASS
resume::dev_0155::2069005001::12,dev_0155,2069005001,12,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0155::2069005001::18,dev_0155,2069005001,18,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0155::2069005001::6,dev_0155,2069005001,6,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0202::2069006000::12,dev_0202,2069006000,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0202::2069006000::18,dev_0202,2069006000,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0202::2069006000::6,dev_0202,2069006000,6,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0202::2069006001::12,dev_0202,2069006001,12,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0202::2069006001::18,dev_0202,2069006001,18,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0202::2069006001::6,dev_0202,2069006001,6,True,0.0,1.0000000000000002,0,0,1,1,PASS
resume::dev_0246::2069007000::12,dev_0246,2069007000,12,True,0.0,0.9999999999999999,0,0,1,1,PASS
resume::dev_0246::2069007000::18,dev_0246,2069007000,18,True,0.0,0.9999999999999999,0,0,1,1,PASS
resume::dev_0246::2069007000::6,dev_0246,2069007000,6,True,0.0,0.9999999999999999,0,0,1,1,PASS
resume::dev_0246::2069007001::12,dev_0246,2069007001,12,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0246::2069007001::18,dev_0246,2069007001,18,True,0.0,1.0,0,0,1,1,PASS
resume::dev_0246::2069007001::6,dev_0246,2069007001,6,True,0.0,1.0,0,0,1,1,PASS
