unit_id,prompt_id,root_seed,checkpoint_step,eta,branch_seed,nonidentical_waveform_hash,audio_audio_clap_cosine,near_silent,valid,status
fork_eta_0p025::dev_0001::2069000000::12,dev_0001,2069000000,12,0.025,2069500025,1,0.989784868533629,False,True,PASS
fork_eta_0p025::dev_0143::2069004000::12,dev_0143,2069004000,12,0.025,2069500425,1,0.9886031483892499,False,True,PASS
fork_eta_0p025::dev_0003::2069001000::12,dev_0003,2069001000,12,0.025,2069500125,1,0.9880795076173098,False,True,PASS
fork_eta_0p025::dev_0155::2069005000::12,dev_0155,2069005000,12,0.025,2069500525,1,0.9722246850038643,False,True,PASS
fork_eta_0p025::dev_0042::2069002000::12,dev_0042,2069002000,12,0.025,2069500225,1,0.8383655439384289,False,True,PASS
fork_eta_0p025::dev_0202::2069006000::12,dev_0202,2069006000,12,0.025,2069500625,1,0.9931034021338279,False,True,PASS
fork_eta_0p025::dev_0103::2069003000::12,dev_0103,2069003000,12,0.025,2069500325,1,0.994079597690826,False,True,PASS
fork_eta_0p025::dev_0246::2069007000::12,dev_0246,2069007000,12,0.025,2069500725,1,0.9735284796763344,False,True,PASS
fork_eta_0p050::dev_0001::2069000000::12,dev_0001,2069000000,12,0.05,2069500050,1,0.977823415011667,False,True,PASS
fork_eta_0p050::dev_0143::2069004000::12,dev_0143,2069004000,12,0.05,2069500450,1,0.9842235303661301,False,True,PASS
fork_eta_0p050::dev_0003::2069001000::12,dev_0003,2069001000,12,0.05,2069500150,1,0.9933710804671666,False,True,PASS
fork_eta_0p050::dev_0155::2069005000::12,dev_0155,2069005000,12,0.05,2069500550,1,0.9804521795039091,False,True,PASS
fork_eta_0p050::dev_0042::2069002000::12,dev_0042,2069002000,12,0.05,2069500250,1,0.8910220415971108,False,True,PASS
fork_eta_0p050::dev_0202::2069006000::12,dev_0202,2069006000,12,0.05,2069500650,1,0.9858790392140857,False,True,PASS
fork_eta_0p050::dev_0103::2069003000::12,dev_0103,2069003000,12,0.05,2069500350,1,0.9877990687714566,False,True,PASS
fork_eta_0p050::dev_0246::2069007000::12,dev_0246,2069007000,12,0.05,2069500750,1,0.9799137538399199,False,True,PASS
fork_eta_0p100::dev_0001::2069000000::12,dev_0001,2069000000,12,0.1,2069500100,1,0.9711137982711991,False,True,PASS
fork_eta_0p100::dev_0143::2069004000::12,dev_0143,2069004000,12,0.1,2069500500,1,0.95243512170361,False,True,PASS
fork_eta_0p100::dev_0003::2069001000::12,dev_0003,2069001000,12,0.1,2069500200,1,0.989173732732397,False,True,PASS
fork_eta_0p100::dev_0155::2069005000::12,dev_0155,2069005000,12,0.1,2069500600,1,0.9925162596393642,False,True,PASS
fork_eta_0p100::dev_0042::2069002000::12,dev_0042,2069002000,12,0.1,2069500300,1,0.8678567025304004,False,True,PASS
fork_eta_0p100::dev_0202::2069006000::12,dev_0202,2069006000,12,0.1,2069500700,1,0.9812328003751938,False,True,PASS
fork_eta_0p100::dev_0103::2069003000::12,dev_0103,2069003000,12,0.1,2069500400,1,0.9832101882490006,False,True,PASS
fork_eta_0p100::dev_0246::2069007000::12,dev_0246,2069007000,12,0.1,2069500800,1,0.9659516294045829,False,True,PASS
